"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"Arama formunda SQL injection saldırısı denemesi","2","testSearchFormSQLInjection","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRSecurityTests","Security Tests","com.example.tests.PayTRSecurityTests","testSearchFormSQLInjection"
"Farklı login senaryoları ile test","0","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Kimlik doğrulama API'sinin doğru çalışması kontrolü","13","testAuthenticationAPI","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRAPITests","API Tests","com.example.tests.PayTRAPITests","testAuthenticationAPI"
"Web erişilebilirlik standartları kontrolü (WCAG)","1","testAccessibilityStandards","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUsabilityTests","Usability Tests","com.example.tests.PayTRUsabilityTests","testAccessibilityStandards"
"Tarayıcı bellek kullanımı kontrolü","2","testMemoryUsage","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRPerformanceTests","Performance Tests","com.example.tests.PayTRPerformanceTests","testMemoryUsage"
"Farklı login senaryoları ile test","0","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"PayTR ödeme formu doldurma ve doğrulama testi","1","testPaymentFormFilling","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Functional Tests","com.example.tests.PayTRUIElementsTest","testPaymentFormFilling"
"Hata senaryoları ve negatif testler","0","testErrorScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Error Handling Tests","com.example.tests.PayTRUIElementsTest","testErrorScenarios"
"Maximum ödeme tutarı sınır değeri kontrolü","2","testMaximumPaymentAmount","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRBoundaryTests","Boundary Tests","com.example.tests.PayTRBoundaryTests","testMaximumPaymentAmount"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Frontend-Backend entegrasyon testi","1","testFrontendBackendIntegration","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Integration Tests","com.example.tests.PayTRUIElementsTest","testFrontendBackendIntegration"
"Frontend ve backend arasındaki entegrasyon kontrolü","2","testFrontendBackendIntegration","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRIntegrationTests","Integration Tests","com.example.tests.PayTRIntegrationTests","testFrontendBackendIntegration"
"Farklı tarayıcılarda entegrasyon kontrolü","155939","testCrossBrowserIntegration","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRIntegrationTests","Integration Tests","com.example.tests.PayTRIntegrationTests","testCrossBrowserIntegration"
"","13","testPayTRTestWebPageAccess","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUIElementsTest","Smoke Tests","com.example.tests.PayTRUIElementsTest","testPayTRTestWebPageAccess"
"Site navigasyonu kullanılabilirlik kontrolü","2","testNavigationUsability","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUsabilityTests","Usability Tests","com.example.tests.PayTRUsabilityTests","testNavigationUsability"
"Tarih aralığı sınır değerleri kontrolü","2","testDateRangeBoundary","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRBoundaryTests","Boundary Tests","com.example.tests.PayTRBoundaryTests","testDateRangeBoundary"
"Güvenlik açığı testleri","1","testSecurityVulnerabilities","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Security Tests","com.example.tests.PayTRUIElementsTest","testSecurityVulnerabilities"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
